id,sharemediatext,postlength,seniority_2_sk,function_2_sk,company_industry_sk,country_sk,career_begin_year,gender_sk,connections,lss_subscriber_status,profile_completeness_score_ds,current_sub_family,join_year,company_size_sk,ssi,lss_social_brand_score,lss_right_people_score,lss_insights_score,score_relationships
1.33E+17,14 #LinkedIn Sales Navigator Secrets for #Sales #Prospecting ...   #SalesNavigator  #SalesNav  #SalesProspecting  #SocialSelling  #DigitalSelling  #Resonate,15,10,4,80,14,1993,1,19453,SSG Team,71,general,2007,2,87,22.54,19.8,19.55,25
7.25E+16,Just finished the course “Learning LinkedIn Sales Navigator (2017)”!,9,4,25,-9,14,1997,1,1498,not an lss subscriber,71,non-subscriber,2006,-9,72,16.37,17.37,13.6,25
1.33E+17,"Chris Chris J ""Mohawk"" Reed - Live at Social Selling Forum Melbourne    Amazing presenter. Powerhouse. Brilliant sense of humour. Fellow Brit. Legend.   Key takeaways: - LinkedIn is a gamification platform - The more you do on it the better you perform - Get your photo right (The right photo Increase your views x14 times) - Your LinkedIn profile is Free Marketing  - Your profile headline is your brand’s value proposition  - LinkedIn is a search engine. Leverage keywords.  - Your headline follows you everywhere - Get all Employees to have a similar photograph for brand consistency  - Leverage video  - Leverage 4 1 1 - 4 value added posts. 1 soft sell post. 1 hard sell post.  - Write short and long form posts - Engage with the people who engage with your content - Lead the char - Video is phenomenally important  - Market by not marketing. Add value.  - Share interest content: Interviews, Infographics - Notifications are the key to success - Tag. Engage. Comment. Like.  - Use the background image - Leverage invites  - Leverage the Analytics  - Leverage Sales Navigator  And Chris covered a lot more. GREAT presenter.   #SocialSelling #Sales #Marketing #LinkedIn #SalesNavigator Chris J ""Mohawk"" Reed - Live at Social Selling Forum Melbourne , Joe Barnes",211,10,4,80,14,1993,1,19453,SSG Team,71,general,2007,2,87,22.54,19.8,19.55,25
1.33E+17,14 #LinkedIn Sales Navigator Secrets for #Sales #Prospecting ...   #SalesNavigator | #SalesNav | #SalesProspecting | #SocialSelling | #DigitalSelling | #Resonate,20,10,4,80,14,1993,1,19453,SSG Team,71,general,2007,2,87,22.54,19.8,19.55,25
1.08E+17,Here's how LinkedIn Sales Navigator's new feature updates will affect four roles within your sales and marketing departments.  #SocialSelling    #B2BLeadGeneration    #LinkedInMarketing,21,10,4,-9,14,2009,1,18627,not an lss subscriber,68,general,-9,-9,81,22.82,15.28,18,25
1.08E+17,"LinkedIn will integrate Sales Navigator with its Campaign Manager, with the goal of enabling marketers to precisely target the accounts and leads that their sales team is pursuing.  #SalesNavigator    #SocialSelling     #B2BLeadGeneration",31,10,4,-9,14,2009,1,18627,not an lss subscriber,68,general,-9,-9,81,22.82,15.28,18,25
1.43E+17,"Sales teams can now play marketer, thanks to LinkedIn's updated version of Sales Navigator. https://hubs.ly/H08XyvZ0",15,7,4,80,14,1999,2,777,not an lss subscriber,71,general,2005,3,57,15.31,9.82,11.74,20.6
7.38E+16,"Great article by Liam Halpin of LinkedIn fame - on why sales has changed some much from when I first started my career (1989). As a massive user of Sales Navigator myself, I can vouch for everything that Liam is saying in this post. At SalesTribe, we rely on social to gain attention via content, and then Sales Nav engage in a personalized manner....it's the only way. Check it out.",70,10,4,6,14,1993,1,20445,SSG Pro,76,sales,-9,2,87,23.25,18.73,19.64,25
1.30E+17,Find out how the integration of LinkedIn Sales Navigator and Dynamics 365 is a game changer for relationship selling and engaging at scale.#dynamic365,23,4,25,4,14,2001,-9,272,Field Enterprise,65,non-subscriber,2014,9,53,10.99,12.3,14.55,15.28
1.08E+17,"LinkedIn is redesigning Sales Navigator’s account pages so that sales teams can keep better tabs on their existing or prospective clients. At the top of the account page, it will now display company summaries that will include a company’s industry, revenue, employee count and contact information. Below that will appear two sections: “People” and “News and Insights.”  The “People” tab organizes a person’s contacts at the company into three groups: saved leads, recommended leads and their connections who are connected to the account. The “News and Insights” tab will list when an account has been mentioned in the news or on LinkedIn, as well as when they have “meaningful headcount or personnel changes,” according to LinkedIn.",116,10,4,-9,14,2009,1,18627,not an lss subscriber,68,general,-9,-9,81,22.82,15.28,18,25
7.28E+16,"""The Future of Sales Navigator - 2018 features"" by Tony Hughes #sales @linkedIn @topsalesworld @strategicsale",15,9,9,6,14,1987,3,17197,SSG Basic,74,sales,2007,3,90,25,20.56,19.07,25
9.67E+16,Unify your selling experience with Dynamics 365 for Sales and LinkedIn Sales Navigator. Join the on-demand webinar for more: http://msft.social/JKBYHx,20,8,4,80,61,2012,2,2957,not an lss subscriber,60,non-subscriber,-9,2,63,11.9,11.72,13.9,25
1.25E+17,Join Microsoft + LinkedIn to learn how you can leverage Microsoft Dynamics 365 for Sales & LinkedIn Sales Navigator to build strong relationships at scale. Register: https://lnkd.in/eew92ja,27,4,26,4,108,1999,1,406,not an lss subscriber,70,lil,-9,9,56,14.68,8.32,13.59,18.99
8.38E+16,"FROM COLD CALLS TO WARM LEADS- #Checklist 1-Be where your prospects are :  Millennials are digital natives. 87 million of them are on LinkedIn, and so should you.  2-Stop-selling : Build meaningful relationships with Millennial buyers by being a trusted consultant and advisor to them, not a salesperson with a quota to hit.  3-Create highly targeted prospect connections, not cold call lists: Use LinkedIn Sales Navigator to run advanced searches and identify hidden connections within your network. When you’re introduced to a prospect by someone they know, chances of conversion are exponentially higher.  4-Start sharing and solving: Use authentic and relevant content to showcase your expertise and position yourself as an opinion leader and problem-solver to your Millennial prospects.  Source : Linkedin Sales Solutions",124,4,4,24,142,2006,-9,2170,not an lss subscriber,83,non-subscriber,-9,9,65,18.59,14.94,16.13,15
8.12E+16,Should You Buy LinkedIn Sales Navigator?,6,4,6,11,21,1980,-9,6652,SSG Pro,78,sales,2004,3,89,24.9,21.89,17.27,25
8.12E+16,Should You Buy LinkedIn Sales Navigator?,6,4,6,11,21,1980,-9,6652,SSG Pro,78,sales,2004,3,89,24.9,21.89,17.27,25
8.12E+16,"Social Selling Tip #58: Build a targetted prospecting list using Twitter lists, LinkedIn Sales Navigator list and Facebook friend/prospect list. So many salespeople are missing this focus #sales #socialselling http://ow.ly/i/DWrRe",30,4,6,11,21,1980,-9,6652,SSG Pro,78,sales,2004,3,89,24.9,21.89,17.27,25
8.12E+16,What's LinkedIn Sales Navigator Team?,5,4,6,11,21,1980,-9,6652,SSG Pro,78,sales,2004,3,89,24.9,21.89,17.27,25
8.12E+16,Everything You Need to Know About LinkedIn Sales Navigator Enterprise,10,4,6,11,21,1980,-9,6652,SSG Pro,78,sales,2004,3,89,24.9,21.89,17.27,25
8.12E+16,"Social Selling Tip #85: ""Monitor your prospects before connecting - Create LinkedIn Sales Navigator to organize your audience"" #sales #socialselling",20,4,6,11,21,1980,-9,6652,SSG Pro,78,sales,2004,3,89,24.9,21.89,17.27,25
8.12E+16,Sales Navigator Gets More Than Just A Face Lift,9,4,6,11,21,1980,-9,6652,SSG Pro,78,sales,2004,3,89,24.9,21.89,17.27,25
1.17E+17,Microsoft Relationship Sales lets you experience the combined forces of Dynamics 365 & LinkedIn Sales Navigator,16,3,25,96,21,2005,1,525,not an lss subscriber,68,non-subscriber,2010,3,53,14.33,9.79,7.17,21.94
8.65E+16,"LinkedIn releases new updates to Sales Navigator, says the sales prospecting tool is GDPR-ready - MarTech Today https://bit.ly/2IyelPn",18,5,15,80,21,1987,1,1118,not an lss subscriber,68,non-subscriber,2007,3,73,19.97,13.59,15.51,24.22
9.08E+16,"Looking back on 2017 - what worked, what didn't? ?? ? So for my 10th post of this challenge, I already did this little reflection ? As promised I was going to continue adding things to the list ? So here I am again for my 28th post (already!!) ???? ? This year I learned : ? ?? Having the right tools and automation in place can make my work so much more efficient (I use Streak, Sales Navigator, Linked Helper, Evernote, Teamleader, Slack & many others) ? ?? Putting myself out there on LinkedIn looks a lot scarier than it actually really is (you guys rock!) ?? ? ?? It's important to keep my feet on the ground and not be led by other people's perception, belief or opinions  ?? Sometimes it's nice to take a break from Paris and get some real rest outside the city  ?? Hiring the right people ain't easy, at all ? ?? My immune system still didn't get better, aka I just caught a cold again (just like each year around this time) ??  #Post28 #30Days #2daystogo",176,9,4,-9,21,2008,2,12107,SSG Pro,76,sales,2012,-9,84,23,19.16,16.4,25
9.34E+16,"NEW: combining Dynamics 365 for Sales with LinkedIn Sales Navigator in ""Microsoft Relationship Sales"" https://lnkd.in/g9J9_QT",15,4,4,96,21,1996,3,929,not an lss subscriber,67,non-subscriber,2005,2,69,19.52,11.19,15.18,23.11
8.12E+16,A Quick Guide to LinkedIn Sales Navigator Professional Features,9,4,6,11,21,1980,-9,6652,SSG Pro,78,sales,2004,3,89,24.9,21.89,17.27,25
8.12E+16,What's LinkedIn Sales Navigator Team?,5,4,6,11,21,1980,-9,6652,SSG Pro,78,sales,2004,3,89,24.9,21.89,17.27,25
8.12E+16,Should You Buy LinkedIn Sales Navigator?,6,4,6,11,21,1980,-9,6652,SSG Pro,78,sales,2004,3,89,24.9,21.89,17.27,25
8.12E+16,Everything You Need to Know About LinkedIn Sales Navigator Enterprise,10,4,6,11,21,1980,-9,6652,SSG Pro,78,sales,2004,3,89,24.9,21.89,17.27,25
8.12E+16,How to Use LinkedIn Sales Navigator to Get New Leads #sales #socialselling,12,4,6,11,21,1980,-9,6652,SSG Pro,78,sales,2004,3,89,24.9,21.89,17.27,25
8.12E+16,What's LinkedIn Sales Navigator Team?,5,4,6,11,21,1980,-9,6652,SSG Pro,78,sales,2004,3,89,24.9,21.89,17.27,25
8.12E+16,Everything You Need to Know About LinkedIn Sales Navigator Enterprise,10,4,6,11,21,1980,-9,6652,SSG Pro,78,sales,2004,3,89,24.9,21.89,17.27,25
7.43E+16,4 Business Problems the LinkedIn Sales Navigator Update Will Solve @HeatherReyhan  https://lnkd.in/fmtqEQB via @Inc #EMICTraining,15,7,4,69,24,2006,1,5033,not an lss subscriber,62,non-subscriber,2011,3,59,14.75,14.02,4.87,25
8.10E+16,"#SocialSkim: LinkedIn's New Sales Navigator, Snapchat's Transformative Feature: 11 Stories This Week",12,4,5,80,181,2001,-9,6134,not an lss subscriber,67,non-subscriber,-9,6,56,19.22,9.71,12.15,15.4
1.35E+17,Learn how we're further deepening engagement between CRM and Sales Navigator via our new product integrations with HubSpot and Zoho.,20,6,25,4,194,2011,3,3038,Field Team,66,non-subscriber,2011,3,77,19.15,15.63,17.25,25
1.35E+17,Excellent write up on the impact of Sales Navigator across departments,11,6,25,4,194,2011,3,3038,Field Team,66,non-subscriber,2011,3,77,19.15,15.63,17.25,25
1.14E+17,Learn how your sales team can leverage TeamLink Extend and TeamLink Groups within Sales Navigator to find more paths to prospects.,21,4,4,4,194,2008,-9,1542,Field Team,73,non-subscriber,2010,7,77,19.13,18.99,13.64,25
1.25E+17,Want to build relationships with the right people and turn them into revenue? LinkedIn Sales Navigator helps you win more business. Join seminar at https://lnkd.in/gmba_dY,25,3,25,-9,194,2013,-9,1009,not an lss subscriber,57,non-subscriber,2011,-9,61,16.26,14.45,5.69,25
1.25E+17,Want to build relationships with the right people and turn them into revenue? LinkedIn Sales Navigator helps you win more business. Join seminar at https://lnkd.in/gmba_dY,25,3,25,-9,194,2013,-9,1009,not an lss subscriber,57,non-subscriber,2011,-9,61,16.26,14.45,5.69,25
1.25E+17,Want to build relationships with the right people and turn them into revenue? LinkedIn Sales Navigator helps you win more business. Join seminar to learn more.,26,3,25,-9,194,2013,-9,1009,not an lss subscriber,57,non-subscriber,2011,-9,61,16.26,14.45,5.69,25
1.25E+17,Want to build relationships with the right people and turn them into revenue? LinkedIn Sales Navigator helps you win more business. Join seminar to learn more.,26,3,25,-9,194,2013,-9,1009,not an lss subscriber,57,non-subscriber,2011,-9,61,16.26,14.45,5.69,25
9.50E+16,Humbled to be rated amongst the top 5% #SalesNavigator users by LinkedIn. My favorite Sales Navigator feature is saved leads and accounts that makes you know more about prospects before reaching out to them. #RealSales #SocialSelling #SocialListening,37,6,4,96,194,2008,2,2949,Field Team,77,non-subscriber,2009,9,79,22.25,17.07,14.86,25
1.35E+17,"Phenomenal work as usual by our global Insights Analysts at LinkedIn..  Companies want to know about the effect of our Social Projects, not only through qualitative feedback, but hard data.   The team analysed over 600 companies CRM data to dig into the reality of the impact of Sales Navigator.  My favourite stat....  - 61% of TOTAL REVENUE influenced by Sales Navigator  Check out all core ROI metrics here: http://pd.lnkd.in/akdwjy7",68,6,25,4,194,2011,3,3038,Field Team,66,non-subscriber,2011,3,77,19.15,15.63,17.25,25
1.35E+17,"“Advisors using Sales Navigator are reporting asset gains that far exceed gains made by those using Free LinkedIn.""  The average asset gain reported is 2x for advisors using Sales Navigator.",30,6,25,4,194,2011,3,3038,Field Team,66,non-subscriber,2011,3,77,19.15,15.63,17.25,25
1.22E+17,Good news for HubSpot CRM and LinkedIn Sales Navigator users ?? https://lnkd.in/gWGp7-x,12,4,18,6,194,2007,1,3986,not an lss subscriber,77,non-subscriber,2014,7,84,21,17.81,19.87,25
8.53E+16,"I'm trying to cancel my Sales Navigator Professional subscription. However, every time I click on 'cancel subscription', I get directed to the Sales Navigator with NO options to cancel. Is anyone else experiencing this and does anyone have the solution? LinkedIn please assist. Thank you. ",44,8,4,-9,194,1996,1,57,not an lss subscriber,58,non-subscriber,2017,-9,27,7.43,7.14,10.9,1.07
7.65E+16,"had social selling training today by Linkedin via sales navigator - it was interesting to learn a new perspective to selling; I've read different philosophies/techniques on selling and I noticed that different techniques work best under different conditions.  For instance, social selling is not about scale/non-scalable. 2. Social selling requires a longer time horizon to work. (for nurturing purposes). Sales positions with those conditions would be a good fit to adopt the social selling philosophy. ",75,3,25,4,194,2016,2,420,not an lss subscriber,60,non-subscriber,2016,8,46,10.23,14.71,5.34,15.65
1.02E+17,"My team and I have just finished another fun Masterclass with Chris J ""Mohawk"" Reed-LIVE IN SYDNEY APRIL-FIVE HUNDRED RECS. Thanks Chris for making Sales Navigator come to life and for making it fun! #sales ",34,8,4,100,194,1981,1,1390,Field Team,66,non-subscriber,2012,3,79,17.63,19.97,16.84,25
1.20E+17,"https://lnkd.in/fzuAXqS The Black Marketing empire goes beyond LinkedIn - we have 5 brands: Dark Art develops personal branding beyond LinkedIn and then amplifies coverage on LinkedIn for CEO's, rock stars, celebrities, TV presenters, Mohawk Marketing develops TripAdvisor campaigns for B2B brands like hotels, bars and restaurants and then uses those reviews and Sales Navigator to find MICE clients, Chris J Reed Mastery performs LinkedIn, Leadership and Personal Branding Masterclasses for multi nationals and Spark enables you to find love with a like-minded professional by managing your Tinder and LinkedIn profiles and cross selling them",94,-9,-9,-9,194,1976,3,29903,SSG Team,99,general,2008,-9,89,24.7,19.16,20.28,25
1.35E+17,[Research] The ROI of Sales Navigator is no myth. See how it influences 61% of revenue and 34% of opportunities.,20,6,25,4,194,2011,3,3038,Field Team,66,non-subscriber,2011,3,77,19.15,15.63,17.25,25
1.35E+17,Sales Navigator users: Here's how you can help your teams use PointDrive to deliver personalized communications to prospects.,18,6,25,4,194,2011,3,3038,Field Team,66,non-subscriber,2011,3,77,19.15,15.63,17.25,25
1.13E+17,Today we learned from David Tang ? how to use LinkedIn Sales Navigator Account Based Marketing to do Social Selling to target customers.  Great learning session together with Rajarajan Rajendran Stephanie Ng Gideon Gan Selina Chan Nataline Lee Irene Tan Jenny Lim Philisia Ng Michael Ng - Puspak Patro Anna ZHOU  ????????LinkedIn?????????Account Based Marketing ????????,55,4,15,4,194,2000,1,3541,not an lss subscriber,77,non-subscriber,2008,9,82,21.12,20.26,17.54,22.8
1.23E+17,"To build authentic relationships with your customers,use Dynamics for Sales and LinkedIn Sales Navigator . Watch On-demand webinar  to learn.",20,3,25,8,194,2001,2,1255,SSG Pro,69,sales,2009,7,70,18.62,19.14,17.36,15.3
1.20E+17,"If you are on LinkedIn Premium and wonder why it doesn't work or you're not using it anymore because you don't see the point you are not alone. At my StartUp Grind event in Hong Kong on Wednesday I was constantly asked about what Sales Navigator was and how it differed from the other LinkedIn Premium services. Here is my answer on video from the event.  As LinkedIn don't explain this very well and keep selling LinkedIn Premium to people who actually need and want Sales Navigator or tell people that they can use Recruiter for sales when in fact Sales Navigator is far superior, it's not surprising that I get asked this question at every talk I do about LinkedIn.  Ideally LinkedIn should just remove LinkedIn Premium as the functionality as I explain in the Q&A is terrible compared to SN. If you want to know more about why you should use SN and the benefits in terms of creating target lists, delving into the data and generating leads contact me on LinkedIn and lets discuss,.",177,-9,-9,-9,194,1976,3,29903,SSG Team,99,general,2008,-9,89,24.7,19.16,20.28,25
1.14E+17,9 LinkedIn Lead Generation Hacks You’ll Use http://buff.ly/2qikLsV  1) Nail the Basics Hack 2) Turbocharge Sales Navigator Hack 3) Customized Messages Hack 4) Hyper-Targeting Hack 5) Long Form Content Hack 6) LinkedIn Companies Hack 7) Data Mining Hack 8) Company Page Updates Hack 9) Inbound Leads Hack,47,3,3,98,194,2009,1,956,not an lss subscriber,69,non-subscriber,-9,4,47,18.29,10.24,1.64,16.8
1.10E+17,"Lovely follow up meeting with Louise Lu: setting next Actions for Sales Navigator reinforcement in Club Med. Prospecting, Customer Centric: value creation.   Together we go faster.   Thanks for hosting me in your beautiful office in Singapore.  #linkendin #sales #learning #followup #strategy #leadershipdevelopment",42,3,5,30,194,2003,2,766,not an lss subscriber,66,jss,2008,9,65,16.25,16.36,16.8,15.7
1.10E+17,"Lovely follow up meeting with Louise Lu: setting next Actions for Sales Navigator reinforcement in Club Med. Prospecting, Customer Centric: value creation.   Together we go faster. Open the door to the digital disruption.  Thanks for hosting me in your beautiful office in Singapore.  #linkendin #sales #learning #followup #strategy #leadershipdevelopment",49,3,5,30,194,2003,2,766,not an lss subscriber,66,jss,2008,9,65,16.25,16.36,16.8,15.7
7.98E+16,My favourite Sales Navigator feature is icebreakers #RealSales,8,10,4,96,194,2004,1,3981,SSG Pro,70,sales,2008,4,78,19.22,18.26,15.67,25
1.16E+17,These three case files shed light on the role of LinkedIn Sales Navigator in proving sales ROI.,17,4,25,6,194,2005,1,4105,not an lss subscriber,73,non-subscriber,-9,9,75,21.02,17.9,10.69,25
1.16E+17,We are proud to call most of India's leading companies clients of our Sales Navigator tool. Here's to many more seeing huge value from Social Selling on LinkedIn with the aid of our growing team in India. https://lnkd.in/d6Sdr72,37,4,25,6,194,2005,1,4105,not an lss subscriber,73,non-subscriber,-9,9,75,21.02,17.9,10.69,25
1.16E+17,"Welcome PointDrive.... a recently released tool within LinkedIn Sales Navigator that’s specifically designed to simply and effectively deliver personalized, engaging content to buyers. Learn how the company Quantum are leveraging Pointdrive to stay Top-of-Mind with Prospects. ",36,4,25,6,194,2005,1,4105,not an lss subscriber,73,non-subscriber,-9,9,75,21.02,17.9,10.69,25
9.50E+16,#Socialselling isn’t just LinkedIn or Sales Navigator training. It’s more detailed and requires a change in mindset.,17,6,4,96,194,2008,2,2949,Field Team,77,non-subscriber,2009,9,79,22.25,17.07,14.86,25
9.10E+16,"Great experience at the LinkedIn Sales Navigator Bootcamp in Singapore last week! I had the opportunity to gain deeper insights into social selling, building a professional brand, prospecting and PointDrive. Thank you to Andie Chua and Melissa Jeyaraj for hosting! Kaori Vanbesien , Lynda Tekani , Christiane Meissner",48,4,26,-9,194,2013,2,271,not an lss subscriber,62,non-subscriber,2016,9,30,12.73,9.45,3.33,4.63
1.33E+17,"Does anyone know of any workaround solutions:  I have a Sales Navigator account with Linked In, and my regular inbox has shown that I have received multiple messages/responses in my Sales Navigator inbox but once I click on it, there are no new emails shown.  I have contacted support and they have just assured me that they are aware of this issue and are looking into it but it has taken days and it’s still unresolved.  If there is an alternative solution that people may know of, please share.",89,10,4,137,194,2000,1,10912,SSG Pro,60,sales,2009,3,69,17.63,17.6,17.01,16.8
1.20E+17,Need a #LinkedIn Sales Navigator workshop trainer for your sales/marketing teams? Look no further than the guy with wrote the book about it http://ow.ly/i/xuSto,24,-9,-9,-9,194,1976,3,29903,SSG Team,99,general,2008,-9,89,24.7,19.16,20.28,25
8.76E+16,"LinkedIn releases new updates to Sales Navigator, says the sales prospecting tool is GDPR-ready https://ift.tt/2KAMpe3",15,6,-9,-9,232,2011,1,494,not an lss subscriber,55,non-subscriber,-9,-9,23,7.15,1.32,3.48,11.33
8.76E+16,"Marketing Day: Twitter updates, Facebook Ads Reporting & LinkedIn’s Sales Navigator https://ift.tt/2k71dWA",12,6,-9,-9,232,2011,1,494,not an lss subscriber,55,non-subscriber,-9,-9,23,7.15,1.32,3.48,11.33
1.32E+17,"#SocialSkim: LinkedIn's New Sales Navigator, Snapchat's Transformative Feature: 11 Stories This Week http://ift.tt/2yKciGN ????? ?? ????? ?? ?????? @iranbroker #?????????",20,2,7,68,75,2005,1,27909,not an lss subscriber,74,non-subscriber,2011,4,69,20.08,19,14.63,15.6
1.40E+17,10 people dedicated to Sales Navigator in India ...,9,4,16,96,75,1999,2,1035,SSG Pro,75,sales,-9,5,48,17.72,9.93,5.38,15.3
1.22E+17,Learn how business leaders use Sales Navigator to identify customers and build stronger relationships in this series of short videos! ,20,3,25,4,75,2011,2,1622,Field Team,79,non-subscriber,2013,4,83,19.13,21,17.67,25
1.33E+17,"Good news ! From today, LinkedIn Sales Navigator integrates with HubSpot CRM ! Go to this link to learn more about the integration: http://pd.lnkd.in/svzjsvx Integration with Zoho CRM, SugarCRM & Oracle CRM coming soon !",35,4,25,4,75,2012,2,859,Field Team,66,non-subscriber,2014,4,82,18.13,20.16,18.61,25
1.33E+17,"We're proud to announce several upcoming Sales Navigator features, including deeper integration with CRM and more.",16,4,25,4,75,2012,2,859,Field Team,66,non-subscriber,2014,4,82,18.13,20.16,18.61,25
1.26E+17,"LinkedIn Announces Updates to Sales Navigator App, New Outlook Integration",10,3,8,4,75,1998,1,249,not an lss subscriber,57,non-subscriber,-9,9,27,11.95,6.9,0,7.99
1.42E+17,"LinkedIn Announces Updates to Sales Navigator App, New Outlook Integration",10,6,-9,4,75,1984,2,770,not an lss subscriber,59,non-subscriber,2010,9,64,17.09,6.86,14.79,25
1.22E+17,"Learn here how a rep attributed more than $160,000 in deals to LinkedIn InMail, plus other Sales Navigator wins from some of the world's largest Tech and Professional Services companies.",30,3,25,4,75,2011,2,1622,Field Team,79,non-subscriber,2013,4,83,19.13,21,17.67,25
7.52E+16,LinkedIn Sales Navigator and Matched Audiences will integrate with Pega CRM software to help power engagement strategies,17,4,4,4,75,1986,1,1485,Field Enterprise,65,non-subscriber,2005,7,77,20,16.24,16,25
1.08E+17,Sales pipeline review in LinkedIn Sales Navigator,7,7,26,96,75,1997,1,273,not an lss subscriber,79,non-subscriber,2015,9,38,11.02,10.51,2.39,14.05
7.74E+16,"#SocialSkim:LinkedIn's New Sales Navigator, Snapchat's Transformative Feature: 11StoriesThisWeek https://lnkd.in/eTRs5MB via @marketingprofs",11,6,15,96,75,1991,2,1515,not an lss subscriber,70,non-subscriber,2006,5,69,20.05,14.58,15.16,19
1.13E+17,"#Marketing Day: Twitter updates, Facebook Ads Reporting & LinkedIn’s Sales Navigator https://t.co/nY1a6zwX2S https://t.co/90EY8xgTaP",13,4,20,80,75,2000,1,749,not an lss subscriber,57,non-subscriber,-9,4,60,10.72,11.96,12,25
1.12E+17,Our 5 Sales Navigator product updates with Paulin ?? #mobile #future #ESF,12,4,4,4,75,2010,1,2715,not an lss subscriber,76,non-subscriber,2010,5,77,21,15.63,14.99,25
1.39E+17,LinkedIn Sales Navigator pour Infor CRM ,6,3,20,4,75,2006,1,1454,not an lss subscriber,72,non-subscriber,2012,9,75,17.56,15.53,16.49,25
7.33E+16,Proud to be part of LinkedIn Sales Navigators best users in France.  Reed MIDEM has been chosen by LinkedIn to share their experience in a series of 6 short videos.  Find out more about social selling best practice through these insightful testimonials!  Thank you Marina Nitoumbi and Sylvain FAUREAU for this efficient and friendly day in LinkedIn office in Paris!  http://bit.ly/2mv9nc6,61,4,15,110,75,2002,1,696,Field Team,68,non-subscriber,2007,5,74,17.83,16.3,15.27,24.99
8.47E+16,"?5 Ways to Drive More Qualified Leads With LinkedIn Sales Navigator  via Jasmine Sandler, SearchEngineJournal®?",15,4,15,-9,75,2007,1,968,not an lss subscriber,71,non-subscriber,2011,-9,53,14.05,8.89,6.29,23.55
1.14E+17,"Does anyone know something on this?  LinkedIn's Sales Navigator offering - platform and mobile app - is very good.  The recommendations function for people and companies to review ""based on your preferences"" has been pretty poor though, with completely inappropriate suggestions wasting (head)space and time, for quite awhile now.   Today's suggestions, however, were much better and quite interesting.  I would be interested to know what has changed - can anyone shed some light on the matter?  I know, for example, that AI implementation has caused great advances in the Google Translate platform, since last year...",95,8,15,4,75,2001,3,1647,SSG Pro,70,sales,2007,2,84,21.05,20.16,18.04,25
1.04E+17,Just in: @marketo and @LinkedIn Sales Navigator have partnered to deliver an innovative integration with #sales.,16,4,15,4,75,2004,-9,2362,not an lss subscriber,63,non-subscriber,2006,7,74,18.2,14.33,16.13,25
1.05E+17,Aujourd'hui formation Sales Navigator chez LinkedIn !,7,5,-9,116,75,1999,-9,488,Field Enterprise,65,non-subscriber,2014,9,65,16.84,10.85,13.45,24.07
1.31E+17,Thanks to the LinkedIn crew for inviting me to attend their Executive Sales Forum held today here in Paris. Great insights on the ongoing Sales transformation and exciting Product enhancements that in particular will enable Sales and Marketing teams to join forces even further and work as one. Announcements re Analytics and Sales Navigator App Platform were long overdue and rock! https://lnkd.in/gWznM6u,62,7,4,132,75,1999,1,2424,Field Team,72,non-subscriber,2005,3,79,19.13,17.78,16.92,25
1.31E+17,As someone using LI and Sales Navigator a lot I must admit it is pretty true.  https://lnkd.in/e3aMi4c,17,7,4,132,75,1999,1,2424,Field Team,72,non-subscriber,2005,3,79,19.13,17.78,16.92,25
1.05E+17,"#SocialSkim: LinkedIn's New Sales Navigator, Snapchat's Transformative Feature: 11 Stories This Week",12,10,4,-9,75,1984,1,851,not an lss subscriber,65,non-subscriber,-9,-9,48,21,2.16,2.6,22.26
1.40E+17,"Digital Social Selling Advanced Level #SAP Partner #Enablement Session Join us to learn more about Social Prospecting process and Social Listening tools. https://bit.ly/2J4hbw2   This includes: Sales Navigator (advanced level) to find prospects and leads, Google alerts and social dashboards to understand your customers and to generate advocates and referrals.    Learn how to craft effective InMails by using ice-breakers. Along with how to build and grow a quality network using LinkedIn and Grapevine6. Meet our experts during this session : Francois d'Essertaux @Marco Argaez @Monique Ventura-Delatour @Marielle Seperoumal",83,5,25,4,75,1988,1,760,Field Enterprise,59,non-subscriber,2011,9,49,11.56,9.43,2.78,25
7.42E+16,"""My favorite Sales Navigator feature is  leads sharing expierence with me #RealSales""",12,6,25,4,75,1997,3,27099,SSG Pro,76,sales,2004,6,82,21.24,19.65,17.94,23.6
1.30E+17,"I tried the ""free premium"" plan for Linkedin again. They said 1 month trial, then... i just completely forgot that i had a premium membership. That's how useless Linkedin plans are, until you go full Sales Navigator.  BTW making the user pay without mailing him, to confirm that he is entering the paid part after a ""trial membership"", is a horrible growth tactic, if you don't have a great product it works great on the short term but once your user gets that you fooled him once, you're dead.   But hey Linkedin can afford it... where else could we go ?",101,3,8,96,75,2012,1,1342,not an lss subscriber,67,non-subscriber,2012,3,70,20,12.44,13.21,24.83
8.99E+16,"At LinkedIn's Executive Sales Forum this morning, discussing upcoming trends in Sales and interesting new features in Sales Navigator ",19,3,25,4,75,2010,3,1159,Field Team,61,non-subscriber,2010,5,75,13.55,19.34,17.54,25
9.41E+16,Here's a review of Linkedin pricing. Still room for improvement ! I would be interested to know who is using sales navigator and find the price relevant.  bit.ly/Linkedin_pricing_strategy,28,9,4,11,75,1990,1,4379,not an lss subscriber,71,general,2005,2,84,21.7,20.24,17.3,25
1.40E+17,Starting to play with Sales Navigator :) Expert InMails ;),10,8,25,96,75,1999,1,1486,Field Enterprise,68,non-subscriber,2007,4,72,17.9,11.86,16.75,25
